City_ID,City,Country,Date,Lat,Lon,Max Temp,HUmidity,Cloudiness,Wind Speed
296,San Joaquin,US,2021-04-21 02:05:48,37.9333,-121.3011,64.0,67,1,24.16
297,Pangai,TO,2021-04-21 02:05:49,-19.8,-174.35,84.2,70,75,11.5
298,Salamiyah,SY,2021-04-21 02:05:49,35.0113,37.0532,61.39,63,6,9.73
299,Tuktoyaktuk,CA,2021-04-21 02:02:43,69.4541,-133.0374,12.2,79,90,20.71
300,Port Blair,IN,2021-04-21 02:01:48,11.6667,92.75,78.8,83,40,1.14
301,Nhamunda,BR,2021-04-21 02:05:50,-2.1861,-56.7131,72.09,95,93,2.62
302,Gamba,GA,2021-04-21 02:05:51,-2.65,10.0,76.71,91,99,5.32
303,Halmstad,SE,2021-04-21 02:05:51,56.6745,12.8568,39.99,87,29,4.59
304,Mumford,GH,2021-04-21 02:05:51,5.2618,-0.759,80.98,82,100,7.29
305,Baghdad,IQ,2021-04-21 02:02:30,33.3406,44.4009,73.4,43,0,3.44
306,Zhuhai,CN,2021-04-21 02:05:52,22.2769,113.5678,84.0,78,0,10.36
307,Nurota,UZ,2021-04-21 02:05:52,40.5614,65.6886,50.0,71,39,6.91
308,Vanimo,PG,2021-04-21 02:05:53,-2.6741,141.3028,86.43,62,100,2.39
309,Sao Joao Da Barra,BR,2021-04-21 02:04:13,-21.6403,-41.0511,70.21,77,19,9.69
310,Dori,BF,2021-04-21 02:05:54,14.0354,-0.0345,86.04,11,15,5.61
311,Los Arcos,PH,2021-04-21 02:05:54,8.6328,125.9856,88.54,54,100,3.42
312,Thompson,CA,2021-04-21 02:03:39,55.7435,-97.8558,33.8,69,75,9.22
313,Karratha,AU,2021-04-21 02:05:55,-20.7377,116.8463,83.93,42,98,6.98
314,Luis Gil Perez,MX,2021-04-21 02:05:55,17.8667,-93.05,78.8,83,75,7.56
315,Nichinan,JP,2021-04-21 02:05:56,31.6,131.3667,68.0,64,20,3.44
316,Gazanjyk,TM,2021-04-21 02:05:56,39.2446,55.5154,67.64,40,91,21.21
317,Male,MV,2021-04-21 02:05:57,4.1748,73.5089,84.2,74,20,9.22
318,Sterling,US,2021-04-21 02:03:05,39.0062,-77.4286,66.99,37,1,12.66
319,Birin,NP,2021-04-21 02:05:57,26.8865,88.0718,69.26,45,26,5.14
320,Bantry,IE,2021-04-21 02:05:58,51.6833,-9.45,46.4,93,75,5.75
321,Shunyi,CN,2021-04-21 02:05:58,40.125,116.6453,69.01,52,100,2.24
322,Kato Milea,GR,2021-04-21 02:05:58,40.2483,22.3378,51.01,62,6,6.33
323,Cayenne,GF,2021-04-21 02:05:59,4.9333,-52.3333,78.01,94,90,5.55
324,Kasempa,ZM,2021-04-21 02:05:59,-13.4584,25.8338,63.48,71,100,6.6
325,Port-Gentil,GA,2021-04-21 02:06:00,-0.7193,8.7815,81.99,82,100,6.06
326,Kernersville,US,2021-04-21 02:06:00,36.1199,-80.0736,62.6,48,1,6.91
327,Merauke,ID,2021-04-21 02:06:01,-8.4667,140.3333,80.62,80,100,10.22
328,Kamiiso,JP,2021-04-21 02:06:01,41.8167,140.65,53.6,28,20,24.16
329,Vodnyy,RU,2021-04-21 02:06:02,63.5046,53.4095,34.12,83,13,3.2
330,Clyde River,CA,2021-04-21 02:06:02,70.4692,-68.5914,-2.2,92,20,2.3
331,Mount Gambier,AU,2021-04-21 02:03:48,-37.8333,140.7667,50.0,76,90,11.5
332,Nyazepetrovsk,RU,2021-04-21 02:06:03,56.0531,59.6028,33.19,66,5,1.28
333,Georgetown,MY,2021-04-21 02:06:03,5.4112,100.3354,86.0,83,20,3.44
334,Westerland,DE,2021-04-21 02:06:04,54.9079,8.3033,46.0,93,40,9.22
335,San Jose,US,2021-04-21 02:04:36,37.3394,-121.895,57.0,67,75,16.11
336,Manggar,ID,2021-04-21 02:06:04,-2.8833,108.2667,86.16,61,10,8.97
337,Port-Cartier,CA,2021-04-21 02:06:05,50.0334,-66.8654,39.2,93,100,11.5
338,Reyes,BO,2021-04-21 02:06:05,-14.3167,-67.3833,72.63,96,7,0.89
339,Quatre Cocos,MU,2021-04-21 02:06:06,-20.2078,57.7625,78.8,83,75,6.91
340,Senneterre,CA,2021-04-21 02:06:06,48.3835,-77.2328,17.6,86,75,4.61
341,Gornopravdinsk,RU,2021-04-21 02:06:07,60.05,69.9,28.27,77,58,7.05
342,Lovozero,RU,2021-04-21 02:06:07,68.005,35.0117,29.07,92,9,7.9
343,Lewistown,US,2021-04-21 02:06:08,40.5992,-77.5714,57.2,51,75,18.41
344,Faanui,PF,2021-04-21 02:06:08,-16.4833,-151.75,82.38,70,93,10.31
345,Guadalajara,MX,2021-04-21 02:04:54,20.6667,-103.3333,78.8,8,1,9.22
346,Walvis Bay,NA,2021-04-21 02:03:17,-22.9575,14.5053,79.2,39,66,6.89
347,Uyuni,BO,2021-04-21 02:06:09,-20.4597,-66.825,49.17,16,0,7.36
348,Voh,NC,2021-04-21 02:03:10,-20.9667,164.7,80.8,73,88,2.62
349,Christchurch,NZ,2021-04-21 02:06:10,-43.5333,172.6333,64.0,67,20,11.5
350,Bjerkvik,NO,2021-04-21 02:06:10,68.5597,17.5189,41.0,81,75,14.97
351,Anaconda,US,2021-04-21 02:06:11,46.1285,-112.9423,33.8,40,1,13.8
352,Tevriz,RU,2021-04-21 02:06:11,57.509,72.4042,30.02,73,28,10.27
353,Karatau,KZ,2021-04-21 02:06:12,43.1667,70.4667,43.61,95,100,11.32
354,Faya,SA,2021-04-21 02:06:13,18.3851,42.4509,59.0,54,0,4.61
355,Airai,TL,2021-04-21 02:03:15,-8.9266,125.4092,71.67,57,90,1.05
356,Gat,IL,2021-04-21 02:06:13,31.61,34.7642,63.0,100,0,5.06
357,Aklavik,CA,2021-04-21 02:06:14,68.2191,-135.0107,19.4,63,77,20.71
358,Lebu,CL,2021-04-21 02:06:14,-37.6167,-73.65,55.11,95,99,4.38
359,San Pedro,PH,2021-04-21 02:06:15,14.35,121.0167,89.01,70,75,11.5
360,East Grand Rapids,US,2021-04-21 02:06:15,42.9411,-85.61,37.4,44,75,11.5
361,Waitati,NZ,2021-04-21 02:06:15,-45.75,170.5667,64.02,49,5,4.27
362,Bismarck,US,2021-04-21 02:06:16,46.8083,-100.7837,33.8,51,90,6.91
363,Bandarbeyla,SO,2021-04-21 02:02:52,9.4942,50.8122,80.78,79,87,2.15
364,Ugoofaaru,MV,2021-04-21 02:06:16,5.6667,73.0,83.17,74,84,10.27
365,Peleduy,RU,2021-04-21 02:06:17,59.6289,112.7406,24.39,77,96,9.78
366,Hamada,JP,2021-04-21 02:06:17,34.8833,132.0833,64.4,52,0,5.75
367,Mbabane,SZ,2021-04-21 02:03:53,-26.3167,31.1333,95.0,94,9,3.44
368,Safaga,EG,2021-04-21 02:06:18,26.7292,33.9365,75.2,38,0,11.5
369,Iowa City,US,2021-04-21 02:05:35,41.6611,-91.5302,37.99,41,20,4.61
370,Road Town,VG,2021-04-21 02:06:18,18.4167,-64.6167,79.0,78,20,9.22
371,Kashi,CN,2021-04-21 02:06:19,39.4547,75.9797,57.2,24,20,11.18
372,Okato,NZ,2021-04-21 02:06:19,-39.2,173.8833,64.0,87,38,10.0
373,Avanigadda,IN,2021-04-21 02:06:20,16.0215,80.9181,82.4,89,100,6.71
374,Escanaba,US,2021-04-21 02:06:20,45.7453,-87.0646,28.0,68,1,6.78
375,Tomatlan,MX,2021-04-21 02:06:21,19.9333,-105.25,70.07,76,12,2.66
376,Stepnyak,KZ,2021-04-21 02:06:21,52.8339,70.7803,33.84,42,28,15.5
377,Kiama,AU,2021-04-21 02:06:22,-34.6833,150.8667,68.0,45,13,7.0
378,Lompoc,US,2021-04-21 02:03:41,34.6391,-120.4579,53.6,76,78,10.36
379,Tingo Maria,PE,2021-04-21 02:06:22,-9.2895,-76.0088,70.43,98,95,1.5
380,Saint-Joseph,RE,2021-04-21 02:06:23,-21.3667,55.6167,75.2,94,90,11.5
381,Ahipara,NZ,2021-04-21 02:06:23,-35.1667,173.1667,67.77,77,5,10.83
382,Naze,JP,2021-04-21 02:06:24,28.3667,129.4833,71.6,64,40,18.41
383,Palmer,US,2021-04-21 02:06:24,42.1584,-72.3287,53.6,54,75,5.75
384,Pangkalanbuun,ID,2021-04-21 02:06:24,-2.6833,111.6167,87.12,54,53,4.27
385,Bay Roberts,CA,2021-04-21 02:06:25,47.5999,-53.2648,37.0,86,100,5.01
386,Alta Floresta,BR,2021-04-21 02:06:25,-9.8756,-56.0861,78.8,89,20,4.61
387,Shimoda,JP,2021-04-21 02:06:02,34.6667,138.95,72.0,45,20,12.66
388,Tongchuan,CN,2021-04-21 02:06:26,35.0806,109.0897,53.64,89,100,2.91
389,Crotone,IT,2021-04-21 02:03:10,39.0851,17.1178,44.01,60,8,7.0
390,Cherskiy,RU,2021-04-21 02:03:19,68.75,161.3,35.71,82,13,21.7
391,Portland,US,2021-04-21 02:04:54,45.5234,-122.6762,71.6,20,40,6.91
392,Buala,SB,2021-04-21 02:06:27,-8.145,159.5921,86.43,69,46,6.15
393,Richards Bay,ZA,2021-04-21 02:06:28,-28.783,32.0377,64.36,91,11,5.26
394,Beirut,LB,2021-04-21 02:03:29,33.8889,35.4944,64.4,82,0,12.66
395,Cabedelo,BR,2021-04-21 02:06:28,-6.9811,-34.8339,77.0,94,20,2.3
396,Bathsheba,BB,2021-04-21 02:03:52,13.2167,-59.5167,78.8,61,20,20.71
397,Braco Do Norte,BR,2021-04-21 02:06:29,-28.275,-49.1656,63.86,91,99,1.23
398,Svetlaya,RU,2021-04-21 02:06:30,46.5389,138.3297,48.6,40,5,0.96
399,Jeronimo Monteiro,BR,2021-04-21 02:06:30,-20.7894,-41.395,66.72,87,52,3.02
400,Kenitra,MA,2021-04-21 02:06:30,34.261,-6.5802,51.8,100,40,1.16
401,Souillac,MU,2021-04-21 02:06:31,-20.5167,57.5167,78.8,83,75,6.91
402,Stodolishche,RU,2021-04-21 02:06:31,54.1859,32.6492,36.59,92,100,4.63
403,Burkburnett,US,2021-04-21 02:06:32,34.0979,-98.5706,45.0,61,1,5.75
404,Margate,GB,2021-04-21 02:02:56,51.3813,1.3862,43.0,90,77,1.99
405,Yuancheng,CN,2021-04-21 02:06:32,36.652,107.7896,56.84,72,100,10.76
406,Coquimbo,CL,2021-04-21 02:06:08,-29.9533,-71.3436,59.0,72,75,3.44
407,Kavieng,PG,2021-04-21 02:03:14,-2.5744,150.7967,83.91,71,96,9.33
408,Bardiyah,LY,2021-04-21 02:06:33,31.7561,25.0865,58.19,77,6,9.33
409,Yichang,CN,2021-04-21 02:06:34,30.7144,111.2847,61.56,93,100,2.46
410,Vila Franca Do Campo,PT,2021-04-21 02:06:34,37.7167,-25.4333,62.6,94,75,12.66
411,Mastic Beach,US,2021-04-21 02:06:35,40.7668,-72.8521,57.0,58,1,18.41
412,Port Hardy,CA,2021-04-21 02:06:35,50.6996,-127.4199,51.8,71,40,13.8
413,Alto Araguaia,BR,2021-04-21 02:06:36,-17.3147,-53.2153,72.73,47,91,2.42
414,Novikovo,RU,2021-04-21 02:06:36,51.1537,37.8879,41.72,94,100,10.47
415,Kirovohrad,UA,2021-04-21 02:06:37,48.5132,32.2597,40.48,94,54,7.38
416,Havelock,US,2021-04-21 02:06:37,34.8791,-76.9013,64.0,67,75,3.44
417,Humaita,BR,2021-04-21 02:06:38,-7.5061,-63.0208,75.69,90,86,1.83
418,Izhma,RU,2021-04-21 02:06:38,65.0083,53.9113,32.83,89,5,3.49
419,Umm Lajj,SA,2021-04-21 02:01:54,25.0213,37.2685,82.18,44,81,5.12
420,Lata,PT,2021-04-21 02:06:39,40.1629,-8.3327,52.0,91,100,1.01
421,Marica,BR,2021-04-21 02:06:39,-22.9194,-42.8186,75.2,73,75,13.8
422,Trofors,NO,2021-04-21 02:06:40,65.5333,13.4063,39.2,93,90,3.44
423,Sakakah,SA,2021-04-21 02:06:40,29.9697,40.2064,75.2,14,0,11.5
424,Fukue,JP,2021-04-21 02:01:18,32.6881,128.8419,68.0,68,0,6.91
425,Strezhevoy,RU,2021-04-21 02:06:41,60.7333,77.5889,19.4,86,90,11.18
426,Sibolga,ID,2021-04-21 02:06:41,1.7427,98.7792,83.16,71,95,0.54
427,Paamiut,GL,2021-04-21 02:06:42,61.994,-49.6678,27.3,83,14,10.6
428,San Andres,CO,2021-04-21 02:03:31,12.5847,-81.7006,82.4,78,20,12.66
429,Le Port,RE,2021-04-21 02:06:42,-20.9373,55.2919,77.0,78,40,13.8
430,Quixeramobim,BR,2021-04-21 02:03:45,-5.1992,-39.2928,71.8,94,99,1.83
431,Constitucion,CL,2021-04-21 02:06:43,-35.3333,-72.4167,58.39,88,84,17.22
432,Saint-Pierre,RE,2021-04-21 02:06:44,-21.3393,55.4781,75.2,94,90,11.5
433,Ilulissat,GL,2021-04-21 02:03:30,69.2167,-51.1,15.8,53,10,6.91
434,Agadez,NE,2021-04-21 02:06:44,19.75,10.25,81.81,10,5,9.08
435,Shahabad,IN,2021-04-21 02:06:45,27.65,79.95,82.92,25,100,6.73
436,Guarapari,BR,2021-04-21 02:06:45,-20.6667,-40.4975,79.0,94,20,1.14
437,Bilma,NE,2021-04-21 02:06:45,18.6853,12.9164,83.75,9,4,10.42
438,Ankola,IN,2021-04-21 02:06:46,14.6667,74.3,82.6,68,65,3.6
439,Palmares,BR,2021-04-21 02:06:47,-8.6833,-35.5917,73.24,96,61,1.7
440,Port Moresby,PG,2021-04-21 02:06:47,-9.4431,147.1797,89.6,66,40,10.36
441,Korla,CN,2021-04-21 02:06:47,41.7597,86.1469,66.79,24,93,1.54
442,Miguel Hidalgo,MX,2021-04-21 02:06:48,19.4225,-99.2028,75.0,13,1,11.5
443,Touros,BR,2021-04-21 02:06:49,-5.1989,-35.4608,77.0,88,40,2.3
444,Amapa,BR,2021-04-21 02:06:49,1.0,-52.0,71.4,99,100,1.79
445,Durango,MX,2021-04-21 02:04:32,24.8333,-104.8333,64.58,17,0,2.13
446,Namibe,AO,2021-04-21 02:06:50,-15.1961,12.1522,79.88,81,5,0.85
447,Wukari,NG,2021-04-21 02:06:50,7.85,9.7833,80.89,66,100,4.76
448,Acarau,BR,2021-04-21 02:06:50,-2.8856,-40.12,77.61,83,97,6.46
449,Benguela,AO,2021-04-21 02:02:39,-12.5763,13.4055,78.53,86,5,4.47
450,Senanga,ZM,2021-04-21 02:06:52,-16.1167,23.2667,60.12,70,55,5.46
451,Harnosand,SE,2021-04-21 02:06:52,62.6323,17.9379,35.6,93,40,4.61
452,Valley City,US,2021-04-21 02:06:53,46.9233,-98.0032,28.4,46,90,5.75
453,Bogorodskoye,RU,2021-04-21 02:06:53,56.55,37.8833,36.1,96,100,9.62
454,Superior,US,2021-04-21 02:06:53,46.7208,-92.1041,32.0,74,90,1.63
455,Palafrugell,ES,2021-04-21 02:06:54,41.9174,3.1631,54.0,100,90,3.44
456,Acapulco,MX,2021-04-21 02:06:54,16.8634,-99.8901,80.6,69,75,8.05
457,Salalah,OM,2021-04-21 02:06:55,17.0151,54.0924,80.6,74,0,2.3
458,Ponta Delgada,PT,2021-04-21 02:03:32,37.7333,-25.6667,62.6,94,75,12.66
459,Darhan,MN,2021-04-21 02:06:55,49.4867,105.9228,41.14,46,95,16.71
460,Wanlaweyn,SO,2021-04-21 02:06:56,2.6185,44.8938,79.92,79,92,5.82
461,Daru,PG,2021-04-21 02:06:56,-9.0763,143.2092,82.9,69,100,10.69
462,Ndele,CF,2021-04-21 02:06:14,8.4109,20.6473,76.21,72,100,8.95
463,Oystese,NO,2021-04-21 02:06:57,60.3882,6.1925,37.99,93,100,5.91
464,Almaznyy,RU,2021-04-21 02:06:57,48.0448,40.045,51.8,87,75,20.13
465,Talcahuano,CL,2021-04-21 02:06:58,-36.7167,-73.1167,55.4,100,75,8.57
466,Mahates,CO,2021-04-21 02:06:58,10.2329,-75.1899,82.4,89,40,8.05
467,Poronaysk,RU,2021-04-21 02:06:59,49.2167,143.1167,39.63,78,100,14.74
468,Karymskoye,RU,2021-04-21 02:07:00,51.6167,114.35,60.42,25,2,8.32
469,Mount Pleasant,US,2021-04-21 02:05:27,32.7941,-79.8626,66.0,94,40,4.43
470,Temirtau,KZ,2021-04-21 02:04:59,50.0544,72.9483,17.6,67,0,2.24
471,Merrill,US,2021-04-21 02:07:00,45.1805,-89.6835,34.0,60,90,3.44
472,Nanortalik,GL,2021-04-21 02:03:08,60.1432,-45.2371,35.44,76,100,5.7
473,Prudnik,PL,2021-04-21 02:07:01,50.3212,17.5746,43.0,81,91,3.0
474,Nelson Bay,AU,2021-04-21 02:07:01,-32.7167,152.15,66.99,39,40,16.11
475,Marsa Matruh,EG,2021-04-21 02:07:02,31.3525,27.2453,60.8,67,40,11.5
476,Tocopilla,CL,2021-04-21 02:07:02,-22.092,-70.1979,67.24,75,63,9.6
477,Curup,ID,2021-04-21 02:07:03,-3.4667,102.5333,77.38,76,36,1.81
478,Komsomolskiy,UZ,2021-04-21 02:07:03,40.4272,71.7189,57.2,72,75,9.22
479,Sulangan,PH,2021-04-21 02:07:03,11.1373,123.7228,82.85,75,100,15.03
480,Kumbo,CM,2021-04-21 02:07:04,6.2,10.6667,62.6,80,100,1.25
481,Chongwe,ZM,2021-04-21 02:07:04,-15.3292,28.682,55.0,93,7,4.47
482,Maldonado,UY,2021-04-21 02:07:05,-34.6667,-54.9167,64.4,88,20,9.22
483,San Carlos De Bariloche,AR,2021-04-21 02:07:05,-41.1456,-71.3082,53.6,66,40,8.05
484,Zaraza,VE,2021-04-21 02:07:06,9.3503,-65.3245,78.01,69,91,10.8
485,Vanavara,RU,2021-04-21 02:07:06,60.34,102.2797,18.55,69,100,8.34
486,Ardmore,US,2021-04-21 02:07:07,34.1743,-97.1436,44.01,65,1,6.06
487,Waingapu,ID,2021-04-21 02:07:01,-9.6567,120.2641,80.44,57,1,1.7
488,Whitehorse,CA,2021-04-21 02:07:07,60.7161,-135.0538,53.6,35,20,17.27
489,Qandala,SO,2021-04-21 02:07:08,11.472,49.8728,81.01,72,37,3.22
490,Oranjemund,NA,2021-04-21 02:07:08,-28.55,16.4333,59.7,90,10,3.02
491,Scarborough,GB,2021-04-21 02:03:50,54.2797,-0.4044,44.01,91,97,1.99
492,Yenagoa,NG,2021-04-21 02:07:10,4.9247,6.2642,77.94,86,58,2.1
493,Tekkali,IN,2021-04-21 02:07:10,18.6167,84.2333,84.74,73,12,9.46
494,Marystown,CA,2021-04-21 02:07:07,47.1666,-55.1483,38.16,87,100,12.84
495,Warri,NG,2021-04-21 02:07:11,5.5167,5.75,78.22,90,84,3.4
496,Malkangiri,IN,2021-04-21 02:07:12,18.35,81.9,84.6,50,62,2.95
497,Yulara,AU,2021-04-21 02:07:12,-25.2406,130.9889,75.2,17,0,10.36
498,Cascais,PT,2021-04-21 02:07:12,38.6979,-9.4215,60.01,79,100,6.8
499,Del Rio,US,2021-04-21 02:04:54,29.3627,-100.8968,73.4,30,1,10.36
500,Magadan,RU,2021-04-21 02:07:13,59.5667,150.8,33.42,93,100,20.22
501,Pangnirtung,CA,2021-04-21 02:07:14,66.1451,-65.7125,17.35,82,100,8.41
502,Humberto De Campos,BR,2021-04-21 02:07:14,-2.5983,-43.4611,74.62,91,96,1.5
503,Brigantine,US,2021-04-21 02:07:14,39.4101,-74.3646,57.2,51,1,14.97
504,Severo-Kurilsk,RU,2021-04-21 02:02:48,50.6789,156.125,35.02,94,100,20.8
505,Chitral,PK,2021-04-21 02:07:15,35.8462,71.7858,49.69,55,0,6.8
506,Shoranur,IN,2021-04-21 02:07:16,10.7667,76.2833,78.8,83,40,2.3
507,Kruisfontein,ZA,2021-04-21 02:07:16,-34.0033,24.7314,59.76,81,100,3.38
508,Kishanganj,IN,2021-04-21 02:07:17,26.1167,87.9333,83.75,42,35,16.46
509,Narnaul,IN,2021-04-21 02:07:17,28.0444,76.1083,74.1,45,0,11.97
510,Vestmannaeyjar,IS,2021-04-21 02:07:17,63.4427,-20.2734,40.6,67,100,4.9
511,Sandy Bay,AU,2021-04-21 02:07:18,-42.913,147.3532,53.01,50,20,12.66
512,Barranca,PE,2021-04-21 02:03:03,-10.75,-77.7667,67.44,84,49,8.16
513,Nakamura,JP,2021-04-21 02:07:19,32.9833,132.9333,71.6,40,38,3.94
514,Adrar,MR,2021-04-21 02:07:19,20.5022,-10.0711,79.57,8,27,7.81
515,Kieta,PG,2021-04-21 02:07:20,-6.2167,155.6333,85.06,71,43,4.21
516,Masunga,BW,2021-04-21 02:07:20,-20.6246,27.4488,53.96,71,0,11.99
517,San Policarpo,PH,2021-04-21 02:07:20,12.1791,125.5072,84.27,69,99,7.29
518,Bethel,US,2021-04-21 02:03:16,41.3712,-73.414,60.8,48,1,1.3
519,Awbari,LY,2021-04-21 02:07:21,26.5921,12.7805,71.49,23,99,25.41
520,Peoria,US,2021-04-21 02:04:02,40.7667,-89.7668,37.4,75,90,3.44
521,San Quintin,MX,2021-04-21 02:07:22,30.4833,-115.95,59.0,78,73,13.13
522,Canutama,BR,2021-04-21 02:07:22,-6.5339,-64.3831,73.04,97,63,1.41
523,Whitianga,NZ,2021-04-21 02:07:22,-36.8333,175.7,68.68,73,56,9.73
524,Arys,KZ,2021-04-21 02:07:23,42.4252,68.795,46.4,87,90,13.42
525,Kirakira,SB,2021-04-21 02:07:23,-10.4544,161.9205,85.68,72,47,8.16
526,Miguelopolis,BR,2021-04-21 02:07:24,-20.1794,-48.0319,66.2,77,0,6.91
527,Oistins,BB,2021-04-21 02:06:12,13.0667,-59.5333,78.8,61,20,20.71
528,Mattru,SL,2021-04-21 02:07:24,7.6244,-11.8332,77.97,92,100,1.57
529,Jablanica,BA,2021-04-21 02:07:25,43.6603,17.7617,44.6,100,75,1.14
530,Wagar,SD,2021-04-21 02:07:25,16.1525,36.2032,84.38,36,1,8.55
531,Kamaishi,JP,2021-04-21 02:07:26,39.2667,141.8833,55.4,38,20,9.22
532,Qinzhou,CN,2021-04-21 02:07:26,21.95,108.6167,80.55,76,72,15.26
533,Klyuchi,RU,2021-04-21 02:07:27,52.2667,79.1667,30.67,30,100,12.12
534,Kutum,SD,2021-04-21 02:07:27,14.2,24.6667,73.72,10,18,8.63
535,Simbahan,PH,2021-04-21 02:07:28,6.3032,120.5836,82.38,77,100,11.43
536,Caranavi,BO,2021-04-21 02:07:28,-15.8167,-67.55,63.63,98,30,1.83
537,Zemio,CF,2021-04-21 02:07:29,5.0314,25.1361,67.06,95,100,4.32
538,Mehtar Lam,AF,2021-04-21 02:07:29,34.6714,70.2094,62.96,40,1,2.15
539,Alugan,PH,2021-04-21 02:07:29,12.2188,125.4808,84.54,68,100,6.87
540,Flin Flon,CA,2021-04-21 02:07:30,54.7682,-101.865,29.71,82,100,3.29
541,Seymchan,RU,2021-04-21 02:07:30,62.8833,152.4333,33.8,98,81,4.12
542,Sabalgarh,IN,2021-04-21 02:04:05,26.25,77.4,82.9,29,99,5.95
543,Barabai,ID,2021-04-21 02:07:31,-2.5833,115.3833,87.4,58,100,0.89
544,Nan,TH,2021-04-21 02:07:32,18.8333,100.6667,78.8,89,0,1.77
545,Ulaangom,MN,2021-04-21 02:07:32,49.9811,92.0667,26.65,94,100,7.36
546,Harper,LR,2021-04-21 02:03:19,4.375,-7.7169,80.74,82,16,5.93
547,Yaroslavskaya,RU,2021-04-21 02:07:33,44.6106,40.4642,49.17,86,87,2.66
548,Sola,VU,2021-04-21 02:07:33,-13.8833,167.55,82.83,76,20,13.91
549,Dharchula,IN,2021-04-21 02:07:34,29.85,80.5333,63.39,65,93,2.71
550,Kletskaya,RU,2021-04-21 02:07:34,49.3145,43.0584,54.0,88,9,14.0
551,Markova,UA,2021-04-21 02:07:34,48.6758,24.4138,37.45,85,57,4.99
552,Nizhnyaya Tavda,RU,2021-04-21 02:07:35,57.6731,66.1725,36.05,83,13,5.7
553,Jacareacanga,BR,2021-04-21 02:07:35,-6.2222,-57.7528,71.55,99,100,0.94
554,Hortobagy,HU,2021-04-21 02:07:36,47.5828,21.1511,39.2,100,15,4.61
555,Bronnoysund,NO,2021-04-21 02:07:36,65.4625,12.1997,39.2,93,90,3.44
556,Nantucket,US,2021-04-21 02:04:57,41.2835,-70.0995,51.8,82,1,13.8
557,Vao,NC,2021-04-21 02:07:37,-22.6667,167.4833,73.36,64,2,5.75
558,Dongning,CN,2021-04-21 02:07:37,44.0622,131.1207,64.06,19,0,1.57
559,Pocone,BR,2021-04-21 02:07:38,-16.2567,-56.6228,79.41,54,78,4.29
560,Sawtell,AU,2021-04-21 02:07:38,-30.3833,153.1,75.2,29,0,3.44
561,Kirkwall,GB,2021-04-21 02:07:38,58.9848,-2.9587,41.0,65,7,13.8
562,Vikhorevka,RU,2021-04-21 02:07:39,56.1201,101.1636,21.2,53,40,15.66
563,Bangassou,CF,2021-04-21 02:07:39,4.7413,22.8184,69.35,98,100,4.12
564,Torbat-E Jam,IR,2021-04-21 02:07:40,35.244,60.6225,63.73,38,50,1.12
565,Nouadhibou,MR,2021-04-21 02:07:40,20.931,-17.0347,64.4,88,0,19.57
566,Cileungsi,ID,2021-04-21 02:07:41,-6.3947,106.9592,87.01,70,4,4.61
567,Bridlington,GB,2021-04-21 02:07:41,54.0831,-0.1919,44.01,85,99,16.37
568,Mao,ES,2021-04-21 02:07:42,39.8885,4.2658,55.4,88,20,2.3
569,Swan River,CA,2021-04-21 02:04:17,52.1058,-101.2676,41.0,42,100,2.3
570,Beruwala,LK,2021-04-21 02:04:24,6.4788,79.9828,79.74,79,100,1.14
571,Nalut,LY,2021-04-21 02:07:43,30.3333,10.85,65.07,32,14,14.32
